티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
CPAY	CORPAY, INC.	0001175454	Russell 1000 Growth	보류	PEG=불리, PEGY=판정불가	307.2200012207031	15.03	2025		2408097000.0		2408097000.0	474939000.0	3345530000.0	3883864000.0					27.205353373300685	-19.876326381266008	18.630382424976876	21.762896048035206	7.587687902648523	6.564477917470324	43.85131319574005	23.675375805297044	21.628955834940648	96.2026263914801	355.84089835361453	325.0832061991579	1445.9254746639458	15.82608454518648	5.814466801470419	370.64822242000133	3년	21.628955834940648	325.0832061991579	5.814466801470419				18.282881589687296	5.951071387618769	판정불가		판정불가	3년	6.564477917470324	2.8380600345070928	불리	Y		71058000.0	단기위험부채 존재
LVS	LAS VEGAS SANDS CORP	0001300514	Russell 1000 Growth	보류	PEG=불리, PEGY=불리(<1)	53.47999954223633	0.58	2025	2.04	3841000000.0		3841000000.0			1590000000.0	19986000000.0	7.369299221357063	92.63070077864293	0.0795556889822876	5.542568542568542	5.542568542568542	82.6507431028755	82.6507431028755	28.888888888888875			66.27777777777774			38.44111111111109			-28.120584442503848			1년	66.27777777777774	38.44111111111109	-28.120584442503848	0.37421186704143294			2.676767676767677	5.005175205085173	1년	0.3742118670414329	불리(<1)	1년	28.888888888888875	2.860987261253384	불리	Y		693000000.0	
AMD	ADVANCED MICRO DEVICES INC	0000002488	Russell 1000 Growth	보류	PEG=불리, PEGY=판정불가	361.8500061035156	2.65	2025		5539000000.0	5013000000.0	10552000000.0	2348000000.0	874000000.0	62999000000.0					5.014669926650367	4.480440097799511	134.65484384032652	134.85644000215703	165.0	46.66355102918431	12.817266899716717	338.5	101.82710205836862	34.134533799433434	897.025	269.84182045467685	90.4565145684986	147.89967800729707	-25.42716155779687	-75.00165454118539	3년	101.82710205836862	269.84182045467685	-25.42716155779687				4.1167481662591685	1.1376946516014363	판정불가		판정불가	3년	46.66355102918431	2.885653596232115	불리	Y		1636000000.0	단기위험부채 존재
LAMR	LAMAR ADVERTISING CO/NEW	0001090425	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	140.35000610351562	5.77	2025	4.56	64812000.0		64812000.0	3168863000.0	250044000.0	1195374000.0	5907175000.0	16.830211238247	83.169788761753	0.2023596727708253	-30.541419831142964	-33.00165607734456	29.617231531136675	30.0436156292652	63.92045454545453	10.213005991495129	39.81391974925093	136.34090909090907	28.926011982990254	88.12783949850186	786.6870454545452	166.90308914185374	508.4976339063557	460.51799874830175	18.919189086998543	262.30681282002337	3년	28.926011982990254	166.90308914185374	18.919189086998543	2.312182841041738	0.49879766702584016	1.4982467116347626	6.72263263657994	4.789905482171222	3년	0.4987976670258401	불리(<1)	3년	10.213005991495127	2.8999524288735756	불리	N	주당순현금<=0	101634142.0	단기위험부채 존재
CNM	Core & Main, Inc.	0001856525	Russell 1000 Growth	제외	PEG=불리, PEGY=판정불가	48.75	2.31	2023		220000000.0		220000000.0	2124000000.0	24000000.0	1997000000.0	4011000000.0	33.23901464713715	66.76098535286285	0.49788082772375963	-9.622878871617988	-9.744175664117375	25.26964453316796	25.32215396715038	8.450704225352121			25.401408450704242			58.6772535211268			20.363596966413944			1년	25.401408450704242	58.6772535211268	20.363596966413944						판정불가		판정불가	1년	8.450704225352121	2.9902412697582057	불리	N	주당순현금<=0 | FCF<=0	197861786.0	단기위험부채 존재
NCNO	nCino, Inc.	0001902733	Russell 1000 Growth	보류	PEG=불리, PEGY=판정불가	18.1299991607666	0.05	2026		88374000.0		88374000.0			1055915000.0	579454000.0	64.5673850977975	35.432614902202495	1.8222585399358706	0.7728609814757272	0.7728609814757272	347.1427635858175	347.1427635858175	115.15151515151514			238.80303030303028			11.940151515151515			-34.1414668071797			1년	238.80303030303028	11.940151515151515	-34.1414668071797				0.7220505360690015	3.9826286237868236	판정불가		판정불가	1년	115.15151515151514	3.01466084166631	불리	Y		114346567.0	
BAC	BANK OF AMERICA CORP /DE/	0000070858	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	52.84000015258789	3.81	2025	2.1	161560000000.0		161560000000.0	317816000000.0	45999000000.0	303243000000.0	3108495000000.0	8.888226469910645	91.11177353008935	0.09755299590316215	-20.343449335364344	-26.33220065356924	19.208254458780115	20.78010519846644	18.691588785046733	6.09903426261329	15.29664601415619	45.883177570093466	20.69806852522658	39.093292028312376	174.8149065420561	78.85964108111328	148.94544262787016	230.8382021900777	49.24231804199011	181.88009499953685	3년	20.69806852522658	78.85964108111328	49.24231804199011	1.0824298912566142	0.42684952348002153	0.9056859409837817			3년	0.4268495234800215	불리(<1)	3년	6.09903426261329	3.1493927778903537	불리	N	주당순현금<=0 | FCF<=0	7680900000.0	단기위험부채 존재
MSCI	MSCI Inc.	0001408198	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	595.7750244140625	15.69	2025	1.39	515332000.0	70898000.0	586230000.0	6202286000.0	0.0	-2654540000.0	8356999000.0	-46.55079501667614	146.55079501667615	-0.3176427327561006	-73.28221723471998	-73.28221723471998	42.642271615601175	42.642271615601175	11.672597864768674	13.538386829039872	53.02284334613518	31.84519572953735	35.576773658079745	114.54568669227037	499.65112099644097	558.1995786952712	1797.221824201722	-16.134262008072298	-6.306985720951685	201.66115573059943	3년	35.576773658079745	558.1995786952712	-6.306985720951685	0.30632978426950336	0.3500842301182226	1.2760305979156046	20.214089983819616	3.39290657638761	3년	0.3500842301182226	불리(<1)	3년	13.538386829039872	3.1497306255227837	불리	N	주당순현금<=0	76636000.0	
XPO	XPO, Inc.	0001166003	Russell 1000 Growth	제외	PEG=불리, PEGY=판정불가	209.3350067138672	2.64	2025		310000000.0		310000000.0	3253000000.0	103700000.0	1861000000.0					-24.73109243697479	-25.60252100840336	88.66140119350075	88.99148777358732	-18.266253869969034		27.61504114548736	-28.03250773993807		63.73008229097472	-74.00582043343651		168.24741724817326	-135.35281632784552		-19.627672461804313	5년	63.73008229097472	168.24741724817326	-19.627672461804313				-0.008403361344537815	-0.00401431250150343	판정불가		판정불가	5년	27.61504114548736	3.210619920006497	불리	N	주당순현금<=0 | FCF<=0	119000000.0	단기위험부채 존재
FERG	Ferguson Enterprises Inc. /DE/	0002011641	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	263.875	9.32	2025	1.35	674000000.0		674000000.0	3752000000.0	400000000.0	5832000000.0	11897000000.0	32.895256359636754	67.10474364036325	0.4902076153652181	-15.451807228915662	-17.45983935742972	29.970687470913695	30.186141561955974	9.26143024618993			27.02286049237986			251.8530597889803			-4.555922391670187			1년	27.02286049237986	251.8530597889803	-4.555922391670187	0.35406028828962416					1년	0.3540602882896241	불리(<1)	1년	9.26143024618993	3.236075495277133	불리	N	주당순현금<=0 | FCF<=0	199200000.0	단기위험부채 존재
NRG	NRG ENERGY, INC.	0001013871	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	153.99000549316406	4.01	2025	1.24	4708000000.0		4708000000.0	10892000000.0		1681000000.0	27459000000.0	5.768702814001372	94.23129718599863	0.061218544011071054	-31.07537688442211	-31.07537688442211	46.15096817396164	46.15096817396164	-19.63927855711424	-8.120643852977938	14.13919505192036	-30.778557114228477	-7.741287705955877	36.77839010384072	-123.42201402805618	-31.042563700883065	147.48134431640128	-180.1493665986882	-120.15881719171774	-4.226677670358104	5년	36.77839010384072	147.48134431640128	-4.226677670358104	-0.3986758953302979	-0.14908991349958278	0.33323667217445935	3.849246231155779	2.4996727669619148	5년	0.3332366721744593	불리(<1)	5년	14.13919505192036	3.2640449477138724	불리	N	주당순현금<=0	199000000.0	
AMT	AMERICAN TOWER CORP /MA/	0001053507	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	180.43499755859375	5.4	2025	3.79	1474800000.0	4026000.0	1478826000.0	18294659000.0	3387800000.0	3652500000.0	52835100000.0	6.466020861215559	93.53397913878445	0.06913018050500519	-35.873241359595696	-43.1004401000945	40.05708128114619	41.3954514182756	106.10687022900764	12.230302192084208	7.337360126949077	220.71374045801528	32.96060438416842	23.174720253898155	1191.8541984732826	177.98726367450948	125.14348937105004	560.544913459067	-1.3565737895661845	-30.643449960193315	3년	32.96060438416842	177.98726367450948	-1.3565737895661845	2.7435066838165567	0.3999368321332124	0.2777875913836596	8.071559464711994	4.473389073032169	3년	0.3999368321332124	불리(<1)	3년	12.230302192084208	3.2752323411168245	불리	N	주당순현금<=0	468757000.0	단기위험부채 존재
ALK	ALASKA AIR GROUP, INC.	0000766421	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	37.99480056762695	0.83	2025	3.7505131720948026	627000000.0	1274000000.0	1901000000.0	4769000000.0	540000000.0	4118000000.0					-23.91474742758034	-28.417524139886265	74.58981686169554	80.01484904519666	-73.05194805194805	22.637096421991476		-137.6038961038961	53.77419284398295		-114.21123376623375	44.632580060505845		-400.59700816944456	17.470231172984583		3년	53.77419284398295	44.632580060505845	17.470231172984583	-0.9291004830907681	0.35376959891206317		-2.042926471323983	-5.376857993208249	3년	0.3537695989120631	불리(<1)	3년	22.637096421991476	3.2950258050424286	불리	N	주당순현금<=0 | FCF<=0	119926000.0	단기위험부채 존재
SHW	SHERWIN WILLIAMS CO	0000089800	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	313.8500061035156	10.26	2025	1.01	207200000.0		207200000.0	9320700000.0	1200500000.0	4598300000.0					-36.39576677316294	-41.19009584664537	34.13701490026107	34.60429843568821	-2.7488151658767856	9.945304600039684	18.130624645897143	3.0023696682464287	28.390609200079368	44.761249291794286	30.804312796208357	291.2876503928143	459.25041773380934	-90.18502080702578	-7.188897649171833	46.32799388327462	3년	28.390609200079368	291.2876503928143	-7.188897649171833	-0.05093635664855651	0.3209215753646901	0.560700011463239	13.284496805111822	4.2327534002756275	3년	0.3209215753646901	불리(<1)	3년	9.945304600039684	3.432475552345059	불리	N	주당순현금<=0	250400000.0	단기위험부채 존재
CAT	CATERPILLAR INC	0000018230	Russell 1000 Growth	제외	PEG=불리, PEGY=양호	885.75	18.81	2025	68.0	9980000000.0		9980000000.0	30696000000.0	5514000000.0	21318000000.0	77267000000.0	21.623979307196837	78.37602069280317	0.2759004490921092	-43.8619521490578	-55.53673512597925	49.42115641409132	50.04182536554914	-14.693877551020417	14.168748532167829	67.65638212373489	-20.887755102040835	36.83749706433566	143.81276424746977	-392.8986734693881	692.9133197801536	2705.1180954949064	-144.3577390312603	-21.771005387507348	205.40424448150225	3년	36.83749706433566	692.9133197801536	-21.771005387507348	1.0786093713052118	1.6626229431721526	2.744905056188761	18.882066483167478	2.1317602577665795	3년	1.6626229431721526	양호	3년	14.168748532167829	3.4880396318622395	불리	N	주당순현금<=0	472300000.0	단기위험부채 존재
CASY	CASEYS GENERAL STORES INC	0000726958	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	835.9199829101562	14.64	2025	27.0	326662000.0		326662000.0	2413620000.0	94925000.0	3508670000.0	4699448000.0	42.746339660321645	57.25366033967835	0.7466132192546869	-55.88617222413661	-58.428147145709616	60.91572097911837	61.08935314589248	9.009679821295613	17.174532142575714	54.37071692917166	26.519359642591226	42.84906428515143	117.24143385834331	388.2434251675356	627.3103011346169	1716.4145916861462	-53.55495345189474	-24.95569983257123	105.33240343299993	3년	42.84906428515143	627.3103011346169	-24.95569983257123	0.5911393519193439	0.7251745761610298	1.3357917401497255	15.655673409525724	1.872867466934138	3년	0.7251745761610298	불리(<1)	3년	17.174532142575714	3.5468634879495857	불리	N	주당순현금<=0	37343012.0	단기위험부채 존재
UI	Ubiquiti Inc.	0001511737	Russell 1000 Growth	보류	PEG=불리, PEGY=불리(<1)	1024.2449951171875	11.76	2025	31.0	149727000.0	0.0	149727000.0	0.0	249557000.0	668260000.0	798191000.0	45.56988266229148	54.430117337708516	0.8372181595633126	2.473436415898503	-1.6491558463012521	86.88533662425927	87.23589719077286	103.10880829015542	24.255498414285025	51.98749735133732	214.71761658031085	57.01099682857005	112.47499470267464	2525.0791709844557	670.4493227039837	1322.7059377034536	146.5307795519716	-34.542094332882215	29.139604685314403	3년	57.01099682857005	670.4493227039837	-34.542094332882215	1.543514861087744	0.6359588460045988	0.9551381231360316	10.365100604618892	1.011974737883194	3년	0.6359588460045988	불리(<1)	3년	24.255498414285025	3.582088281191082	불리	Y		60534000.0	단기위험부채 존재
DRI	DARDEN RESTAURANTS INC	0000940944	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	193.07000732421875	8.86	2025	3.08	240000000.0		240000000.0	901000000.0	0.0	2311300000.0	10275700000.0	18.362596329546356	81.63740367045365	0.22492871531866443	-5.58277027027027	-5.58277027027027	22.421306726240296	22.421306726240296	4.112808460634543	6.233892453430578		16.725616921269086	20.967784906861155		148.18896592244408	185.7745742747898		-23.245993525243303	-3.778646487114834		3년	20.967784906861155	185.7745742747898	-3.778646487114834	0.3208023755464972	0.4154036411504181		8.972972972972974	4.64752298781697	3년	0.4154036411504181	불리(<1)	3년	6.233892453430578	3.5966784627318376	불리	N	주당순현금<=0	118400000.0	
P	Everpure, Inc.	0001474432	Russell 1000 Growth	보류	PEG=불리, PEGY=판정불가	72.81500244140625	0.55	2026		854873000.0	916388000.0	1771261000.0	0.0	0.0	1445668000.0	3228591000.0	30.92828189452061	69.07171810547939	0.44777055997492404	5.164146685636982	5.164146685636982	123.00155591958048	123.00155591958048	77.4193548387097	33.724695553794334		163.3387096774194	75.94939110758867		89.83629032258067	41.77216510917377		23.37607266424435	-42.63247447833631		3년	75.94939110758867	41.77216510917377	-42.63247447833631				1.795205135979848	2.465433050592064	판정불가		판정불가	3년	33.724695553794334	3.6472250942452673	불리	Y		342992000.0	
PAYX	PAYCHEX INC	0000723531	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	93.37359619140625	4.58	2025	4.64	1628600000.0	34500000.0	1663100000.0	4548400000.0	18600000.0	4128000000.0	12436100000.0	24.921366086898775	75.07863391310123	0.33193686123463145	-7.9704419889502764	-8.02182320441989	22.12751925335295	22.138737859350684	-1.9271948608137013	6.0501819274696	49.66047821296189	4.645610278372597	20.6003638549392	107.82095642592378	21.276895074946495	94.34966645562153	493.81998043073094	-77.21315667083117	1.0453386225099948	428.8646904189605	3년	20.6003638549392	94.34966645562153	1.0453386225099948	0.12259870201108201	0.48311705460835747	2.4539794809910207	4.721270718232044	5.056323105039165	3년	0.4831170546083574	불리(<1)	3년	6.0501819274696	3.657331220551819	불리	N	주당순현금<=0	362000000.0	단기위험부채 존재
WMT	Walmart Inc.	0000104169	Russell 1000 Growth	제외	PEG=불리, PEGY=보통	130.3000030517578	2.73	2026	75.0	10727000000.0		10727000000.0	34624000000.0	6596000000.0	99617000000.0					-2.9789329344303166	-3.801171777611568	48.820123071863776	49.12130946130746	13.278008298755179	-13.852054624316834	-10.485413986679248	35.05601659751036	-19.204109248633667	-12.470827973358496	95.70292531120327	-52.42721824876991	-34.04536036726869	-26.55186257118649	-140.23577668524285	-126.12844172670141	1년	35.05601659751036	95.70292531120327	-26.55186257118649	1.808229941755963	1.2525151828411554	1.3214752842460997	1.8602592869608576	1.4276740164172712	3년	1.2525151828411554	보통	1년	13.278008298755179	3.676765518849743	불리	N	주당순현금<=0	8022000000.0	단기위험부채 존재
ROL	ROLLINS INC	0000084839	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	54.314998626708984	1.09	2025	1.33	100004000.0		100004000.0	486147000.0	123683000.0	1374321000.0	1766202000.0	43.7608958762601	56.2391041237399	0.7781222079920643	-0.7975738773554313	-1.0530396759661838	50.56199312299488	50.79636541529832	13.54166666666668	13.271785112236143	15.512803857109425	35.58333333333336	35.04357022447229	39.52560771421885	38.785833333333365	38.1974915446748	43.08291240849855	-28.590933786269623	-29.674136959488983	-20.67952959992738	3년	35.04357022447229	38.1974915446748	-29.674136959488983	0.29412738201380867	0.2887897452285254	0.3331119447000113	1.3426108186150074	2.4718969944975546	3년	0.2887897452285254	불리(<1)	3년	13.271785112236145	3.8097356682168098	불리	N	주당순현금<=0	484147000.0	단기위험부채 존재
AZO	AUTOZONE INC	0000866787	Russell 1000 Growth	제외	PEG=불리, PEGY=판정불가	3578.330078125	144.87	2025		271803000.0		271803000.0	8799775000.0	180910000.0	-3414313000.0					-494.51852710930706	-505.0091040881415	28.11381656129155	28.186230290696084	-3.1293881644934842	7.323782044011162	36.18199999564493	2.2412236710130315	23.147564088022325	80.86399999128986	324.6860732196579	3353.3876094317943	11714.767678738162	-90.9263241196075	-6.28624145291462	227.38085707500056	3년	23.147564088022325	3353.3876094317943	-6.28624145291462				103.80284140330531	2.9008738472135778	판정불가		판정불가	3년	7.323782044011162	3.8387019701495504	불리	N	주당순현금<=0	17245000.0	단기위험부채 존재
BMY	BRISTOL MYERS SQUIBB CO	0000014272	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	57.560001373291016	3.46	2025	4.33	10209000000.0	130000000.0	10339000000.0	42850000000.0	2261000000.0	18473000000.0	71533000000.0	20.524187276403797	79.4758127235962	0.25824444661904294	-15.944580676802355	-17.053457577243748	21.244098858408492	21.56458351171525	178.4580498866213	5.459253851176027		365.4160997732426	19.418507702352052		1264.3397052154194	67.1880366501381		2096.5595466474365	16.72695456417186		3년	19.418507702352052	67.1880366501381	16.72695456417186	8.604179970395549	0.46079873363521867		6.299656694458068	10.944504072547215	3년	0.4607987336352186	불리(<1)	3년	5.459253851176027	3.891392383930289	불리	N	주당순현금<=0	2039000000.0	단기위험부채 존재
